
2020 六月 16 16:15:55,190com.briup.util.impl.LogImpl.info(LogImpl.java:26)-等待客户端连接
2020 六月 16 16:16:15,325com.briup.util.impl.LogImpl.info(LogImpl.java:26)-等待客户端连接
2020 六月 16 16:16:25,014com.briup.util.impl.LogImpl.info(LogImpl.java:26)-等待客户端连接
2020 六月 16 16:16:32,460com.briup.util.impl.LogImpl.info(LogImpl.java:26)-等待客户端连接
2020 六月 16 16:16:51,288com.briup.util.impl.LogImpl.info(LogImpl.java:26)-数据收集完成
2020 六月 16 16:16:51,290com.briup.util.impl.LogImpl.info(LogImpl.java:26)-温度-湿度35343
2020 六月 16 16:16:51,290com.briup.util.impl.LogImpl.info(LogImpl.java:26)-光照强度26056
2020 六月 16 16:16:51,291com.briup.util.impl.LogImpl.info(LogImpl.java:26)-二氧化碳10124
2020 六月 16 16:16:51,299com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端正在和服务器建立连接...
2020 六月 16 16:16:51,300com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端和服务器连接成功准备发送数据...
2020 六月 16 16:16:51,319com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端地址：127.0.0.1
2020 六月 16 16:16:51,914com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端发送成功
2020 六月 16 16:16:51,914com.briup.util.impl.LogImpl.info(LogImpl.java:26)-Thread-0接受数据：106866
2020 六月 16 16:18:39,143com.briup.util.impl.LogImpl.info(LogImpl.java:26)-数据收集完成
2020 六月 16 16:18:39,145com.briup.util.impl.LogImpl.info(LogImpl.java:26)-温度-湿度35343
2020 六月 16 16:18:39,146com.briup.util.impl.LogImpl.info(LogImpl.java:26)-光照强度26056
2020 六月 16 16:18:39,146com.briup.util.impl.LogImpl.info(LogImpl.java:26)-二氧化碳10124
2020 六月 16 16:18:39,154com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端正在和服务器建立连接...
2020 六月 16 16:18:39,154com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端和服务器连接成功准备发送数据...
2020 六月 16 16:18:39,155com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端地址：127.0.0.1
2020 六月 16 16:18:39,666com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端发送成功
2020 六月 16 16:18:39,666com.briup.util.impl.LogImpl.info(LogImpl.java:26)-Thread-1接受数据：106866
2020 六月 16 16:18:40,115com.briup.util.impl.LogImpl.info(LogImpl.java:26)-数据收集完成
2020 六月 16 16:18:40,117com.briup.util.impl.LogImpl.info(LogImpl.java:26)-温度-湿度35343
2020 六月 16 16:18:40,118com.briup.util.impl.LogImpl.info(LogImpl.java:26)-光照强度26056
2020 六月 16 16:18:40,118com.briup.util.impl.LogImpl.info(LogImpl.java:26)-二氧化碳10124
2020 六月 16 16:18:40,127com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端正在和服务器建立连接...
2020 六月 16 16:18:40,128com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端地址：127.0.0.1
2020 六月 16 16:18:40,129com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端和服务器连接成功准备发送数据...
2020 六月 16 16:18:40,553com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端发送成功
2020 六月 16 16:18:40,577com.briup.util.impl.LogImpl.info(LogImpl.java:26)-Thread-2接受数据：106866
2020 六月 16 16:30:18,254com.briup.util.impl.LogImpl.info(LogImpl.java:26)-等待客户端连接
2020 六月 16 16:30:26,843com.briup.util.impl.LogImpl.info(LogImpl.java:26)-数据收集完成
2020 六月 16 16:30:26,847com.briup.util.impl.LogImpl.info(LogImpl.java:26)-温度-湿度35343
2020 六月 16 16:30:26,847com.briup.util.impl.LogImpl.info(LogImpl.java:26)-光照强度26056
2020 六月 16 16:30:26,847com.briup.util.impl.LogImpl.info(LogImpl.java:26)-二氧化碳10124
2020 六月 16 16:30:26,855com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端正在和服务器建立连接...
2020 六月 16 16:30:26,856com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端和服务器连接成功准备发送数据...
2020 六月 16 16:31:34,381com.briup.util.impl.LogImpl.info(LogImpl.java:26)-等待客户端连接
